hf_id,indicator,iqr,sd,ttt
qx0Xz48mZMU,bcg,NaN,NaN,NaN
qx0Xz48mZMU,ipv,11.0,11.0,0.0
qx0Xz48mZMU,penta1,12.0,12.0,0.0
qx0Xz48mZMU,penta3,11.0,11.0,0.0
qx0Xz48mZMU,mcv1,13.0,13.0,0.0
qx0Xz48mZMU,rota2,12.0,12.0,0.0
qx0Xz48mZMU,full_vacc,13.0,13.0,0.0
BSGfJQ4Ruvg,bcg,22.0,22.0,0.0
BSGfJQ4Ruvg,ipv,24.0,24.0,0.0
BSGfJQ4Ruvg,penta1,24.0,24.0,0.0
BSGfJQ4Ruvg,penta3,24.0,24.0,0.0
BSGfJQ4Ruvg,mcv1,23.0,23.0,0.0
BSGfJQ4Ruvg,rota2,24.0,24.0,0.0
BSGfJQ4Ruvg,full_vacc,23.0,23.0,0.0
aAkk5CMa16i,bcg,21.0,21.0,0.0
aAkk5CMa16i,ipv,16.0,16.0,0.0
aAkk5CMa16i,penta1,21.0,21.0,0.0
aAkk5CMa16i,penta3,16.0,16.0,0.0
aAkk5CMa16i,mcv1,21.0,2.0,0.0
aAkk5CMa16i,rota2,21.0,20.0,0.0
aAkk5CMa16i,full_vacc,21.0,2.0,0.0
iLs2t6nLPpW,bcg,21.0,8.0,0.0
iLs2t6nLPpW,ipv,13.0,13.0,0.0
iLs2t6nLPpW,penta1,21.0,5.0,0.0
iLs2t6nLPpW,penta3,13.0,13.0,0.0
iLs2t6nLPpW,mcv1,13.0,1.0,0.0
iLs2t6nLPpW,rota2,17.0,11.0,0.0
iLs2t6nLPpW,full_vacc,13.0,1.0,0.0
ye0jXB65vXo,bcg,18.0,12.0,0.0
ye0jXB65vXo,ipv,12.0,22.0,0.0
ye0jXB65vXo,penta1,23.0,23.0,0.0
ye0jXB65vXo,penta3,11.0,23.0,0.0
ye0jXB65vXo,mcv1,19.0,7.0,0.0
ye0jXB65vXo,rota2,24.0,18.0,0.0
ye0jXB65vXo,full_vacc,19.0,7.0,0.0
e2nsiYZElbw,bcg,NaN,NaN,NaN
e2nsiYZElbw,ipv,7.0,1.0,0.0
e2nsiYZElbw,penta1,5.0,1.0,0.0
e2nsiYZElbw,penta3,7.0,1.0,0.0
e2nsiYZElbw,mcv1,12.0,2.0,0.0
e2nsiYZElbw,rota2,19.0,2.0,0.0
e2nsiYZElbw,full_vacc,5.0,2.0,0.0
O9CgdJpCtu5,bcg,14.0,12.0,0.0
O9CgdJpCtu5,ipv,17.0,15.0,0.0
O9CgdJpCtu5,penta1,17.0,14.0,0.0
O9CgdJpCtu5,penta3,18.0,14.0,0.0
O9CgdJpCtu5,mcv1,19.0,2.0,0.0
O9CgdJpCtu5,rota2,17.0,10.0,0.0
O9CgdJpCtu5,full_vacc,19.0,2.0,0.0
wSZAOg18lCK,bcg,23.0,23.0,0.0
wSZAOg18lCK,ipv,24.0,24.0,0.0
wSZAOg18lCK,penta1,24.0,24.0,0.0
wSZAOg18lCK,penta3,24.0,24.0,0.0
wSZAOg18lCK,mcv1,24.0,24.0,0.0
wSZAOg18lCK,rota2,24.0,24.0,0.0
wSZAOg18lCK,full_vacc,24.0,24.0,0.0
XIUgc4Jx2Ok,bcg,21.0,12.0,0.0
XIUgc4Jx2Ok,ipv,20.0,20.0,0.0
XIUgc4Jx2Ok,penta1,21.0,13.0,0.0
XIUgc4Jx2Ok,penta3,21.0,21.0,0.0
XIUgc4Jx2Ok,mcv1,21.0,20.0,0.0
XIUgc4Jx2Ok,rota2,21.0,21.0,0.0
XIUgc4Jx2Ok,full_vacc,NaN,NaN,NaN
xpxNxuNRirY,bcg,12.0,6.0,0.0
xpxNxuNRirY,ipv,11.0,8.0,0.0
xpxNxuNRirY,penta1,14.0,8.0,0.0
xpxNxuNRirY,penta3,10.0,6.0,0.0
xpxNxuNRirY,mcv1,7.0,2.0,0.0
xpxNxuNRirY,rota2,5.0,7.0,0.0
xpxNxuNRirY,full_vacc,7.0,2.0,0.0
D8LzCRh2Y8f,bcg,19.0,20.0,0.0
D8LzCRh2Y8f,ipv,20.0,3.0,0.0
D8LzCRh2Y8f,penta1,20.0,3.0,0.0
D8LzCRh2Y8f,penta3,20.0,3.0,0.0
D8LzCRh2Y8f,mcv1,20.0,3.0,0.0
D8LzCRh2Y8f,rota2,20.0,3.0,0.0
D8LzCRh2Y8f,full_vacc,20.0,3.0,0.0
XobOrjV7CBq,bcg,15.0,20.0,0.0
XobOrjV7CBq,ipv,24.0,23.0,0.0
XobOrjV7CBq,penta1,21.0,21.0,0.0
XobOrjV7CBq,penta3,24.0,23.0,0.0
XobOrjV7CBq,mcv1,20.0,5.0,0.0
XobOrjV7CBq,rota2,22.0,22.0,0.0
XobOrjV7CBq,full_vacc,20.0,5.0,0.0
r12ijehViGd,bcg,19.0,13.0,0.0
r12ijehViGd,ipv,16.0,13.0,0.0
r12ijehViGd,penta1,21.0,17.0,0.0
r12ijehViGd,penta3,16.0,13.0,0.0
r12ijehViGd,mcv1,9.0,9.0,0.0
r12ijehViGd,rota2,21.0,13.0,0.0
r12ijehViGd,full_vacc,13.0,8.0,0.0
CQfRBrgzGHV,bcg,8.0,8.0,0.0
CQfRBrgzGHV,ipv,14.0,14.0,0.0
CQfRBrgzGHV,penta1,16.0,15.0,0.0
CQfRBrgzGHV,penta3,14.0,14.0,0.0
CQfRBrgzGHV,mcv1,18.0,12.0,0.0
CQfRBrgzGHV,rota2,20.0,15.0,0.0
CQfRBrgzGHV,full_vacc,19.0,12.0,0.0
GuvWmiz7kHf,bcg,17.0,7.0,0.0
GuvWmiz7kHf,ipv,9.0,10.0,0.0
GuvWmiz7kHf,penta1,17.0,14.0,0.0
GuvWmiz7kHf,penta3,9.0,10.0,0.0
GuvWmiz7kHf,mcv1,6.0,4.0,0.0
GuvWmiz7kHf,rota2,14.0,14.0,0.0
GuvWmiz7kHf,full_vacc,6.0,4.0,0.0
AkZbHNVFrJ9,bcg,18.0,21.0,0.0
AkZbHNVFrJ9,ipv,22.0,18.0,0.0
AkZbHNVFrJ9,penta1,22.0,24.0,0.0
AkZbHNVFrJ9,penta3,22.0,18.0,0.0
AkZbHNVFrJ9,mcv1,23.0,20.0,0.0
AkZbHNVFrJ9,rota2,22.0,21.0,0.0
AkZbHNVFrJ9,full_vacc,23.0,20.0,0.0
Y4brM1rQXdI,bcg,16.0,2.0,0.0
Y4brM1rQXdI,ipv,16.0,16.0,0.0
Y4brM1rQXdI,penta1,16.0,2.0,0.0
Y4brM1rQXdI,penta3,16.0,16.0,0.0
Y4brM1rQXdI,mcv1,15.0,13.0,0.0
Y4brM1rQXdI,rota2,16.0,16.0,0.0
Y4brM1rQXdI,full_vacc,15.0,12.0,0.0
TOJ2l7RCmii,bcg,NaN,NaN,NaN
TOJ2l7RCmii,ipv,7.0,8.0,0.0
TOJ2l7RCmii,penta1,9.0,14.0,0.0
TOJ2l7RCmii,penta3,7.0,8.0,0.0
TOJ2l7RCmii,mcv1,16.0,16.0,0.0
TOJ2l7RCmii,rota2,7.0,7.0,0.0
TOJ2l7RCmii,full_vacc,16.0,16.0,0.0
ZwiGtpdwpLJ,bcg,23.0,23.0,0.0
ZwiGtpdwpLJ,ipv,22.0,22.0,0.0
ZwiGtpdwpLJ,penta1,23.0,23.0,0.0
ZwiGtpdwpLJ,penta3,23.0,23.0,0.0
ZwiGtpdwpLJ,mcv1,23.0,23.0,0.0
ZwiGtpdwpLJ,rota2,23.0,23.0,0.0
ZwiGtpdwpLJ,full_vacc,23.0,23.0,0.0
Aa6M4qg8WoO,bcg,23.0,23.0,0.0
Aa6M4qg8WoO,ipv,24.0,24.0,0.0
Aa6M4qg8WoO,penta1,24.0,24.0,0.0
Aa6M4qg8WoO,penta3,24.0,24.0,0.0
Aa6M4qg8WoO,mcv1,24.0,24.0,0.0
Aa6M4qg8WoO,rota2,24.0,24.0,0.0
Aa6M4qg8WoO,full_vacc,24.0,24.0,0.0
kcNJWKuLPHY,bcg,NaN,NaN,NaN
kcNJWKuLPHY,ipv,18.0,14.0,0.0
kcNJWKuLPHY,penta1,18.0,15.0,0.0
kcNJWKuLPHY,penta3,18.0,14.0,0.0
kcNJWKuLPHY,mcv1,11.0,7.0,0.0
kcNJWKuLPHY,rota2,19.0,19.0,0.0
kcNJWKuLPHY,full_vacc,11.0,7.0,0.0
HxgNd8GoA5Z,bcg,21.0,13.0,0.0
HxgNd8GoA5Z,ipv,20.0,20.0,0.0
HxgNd8GoA5Z,penta1,20.0,20.0,0.0
HxgNd8GoA5Z,penta3,20.0,20.0,0.0
HxgNd8GoA5Z,mcv1,8.0,3.0,0.0
HxgNd8GoA5Z,rota2,20.0,20.0,0.0
HxgNd8GoA5Z,full_vacc,8.0,3.0,0.0
MjqmL7NEYw2,bcg,10.0,4.0,0.0
MjqmL7NEYw2,ipv,6.0,9.0,0.0
MjqmL7NEYw2,penta1,11.0,9.0,0.0
MjqmL7NEYw2,penta3,6.0,8.0,0.0
MjqmL7NEYw2,mcv1,12.0,7.0,0.0
MjqmL7NEYw2,rota2,7.0,7.0,0.0
MjqmL7NEYw2,full_vacc,12.0,7.0,0.0
GoitgDsSXgi,bcg,12.0,10.0,0.0
GoitgDsSXgi,ipv,24.0,21.0,0.0
GoitgDsSXgi,penta1,16.0,21.0,0.0
GoitgDsSXgi,penta3,24.0,21.0,0.0
GoitgDsSXgi,mcv1,19.0,10.0,0.0
GoitgDsSXgi,rota2,23.0,20.0,0.0
GoitgDsSXgi,full_vacc,19.0,10.0,0.0
PGVSnQwF8CE,bcg,NaN,NaN,NaN
PGVSnQwF8CE,ipv,13.0,2.0,0.0
PGVSnQwF8CE,penta1,14.0,3.0,0.0
PGVSnQwF8CE,penta3,13.0,2.0,0.0
PGVSnQwF8CE,mcv1,12.0,2.0,0.0
PGVSnQwF8CE,rota2,9.0,3.0,0.0
PGVSnQwF8CE,full_vacc,8.0,2.0,0.0
j9KDvnLAbUd,bcg,6.0,7.0,0.0
j9KDvnLAbUd,ipv,18.0,15.0,0.0
j9KDvnLAbUd,penta1,19.0,7.0,0.0
j9KDvnLAbUd,penta3,18.0,15.0,0.0
j9KDvnLAbUd,mcv1,20.0,19.0,0.0
j9KDvnLAbUd,rota2,18.0,15.0,0.0
j9KDvnLAbUd,full_vacc,20.0,19.0,0.0
i0Eb1G9on6z,bcg,21.0,1.0,0.0
i0Eb1G9on6z,ipv,22.0,19.0,0.0
i0Eb1G9on6z,penta1,22.0,2.0,0.0
i0Eb1G9on6z,penta3,22.0,19.0,0.0
i0Eb1G9on6z,mcv1,22.0,19.0,0.0
i0Eb1G9on6z,rota2,22.0,17.0,0.0
i0Eb1G9on6z,full_vacc,22.0,19.0,0.0
pXtVp1nzt60,bcg,7.0,15.0,0.0
pXtVp1nzt60,ipv,24.0,24.0,0.0
pXtVp1nzt60,penta1,23.0,24.0,0.0
pXtVp1nzt60,penta3,24.0,24.0,0.0
pXtVp1nzt60,mcv1,14.0,2.0,0.0
pXtVp1nzt60,rota2,24.0,24.0,0.0
pXtVp1nzt60,full_vacc,14.0,2.0,0.0
EdMkJjgjF2q,bcg,23.0,23.0,0.0
EdMkJjgjF2q,ipv,24.0,24.0,0.0
EdMkJjgjF2q,penta1,24.0,24.0,0.0
EdMkJjgjF2q,penta3,24.0,24.0,0.0
EdMkJjgjF2q,mcv1,24.0,24.0,0.0
EdMkJjgjF2q,rota2,24.0,24.0,0.0
EdMkJjgjF2q,full_vacc,24.0,24.0,0.0
tf7dXUySFIJ,bcg,11.0,11.0,0.0
tf7dXUySFIJ,ipv,24.0,21.0,0.0
tf7dXUySFIJ,penta1,24.0,20.0,0.0
tf7dXUySFIJ,penta3,24.0,21.0,0.0
tf7dXUySFIJ,mcv1,9.0,5.0,0.0
tf7dXUySFIJ,rota2,17.0,17.0,0.0
tf7dXUySFIJ,full_vacc,9.0,5.0,0.0
BVqFPIflnTB,bcg,7.0,18.0,0.0
BVqFPIflnTB,ipv,18.0,7.0,0.0
BVqFPIflnTB,penta1,23.0,19.0,0.0
BVqFPIflnTB,penta3,18.0,7.0,0.0
BVqFPIflnTB,mcv1,14.0,14.0,0.0
BVqFPIflnTB,rota2,10.0,12.0,0.0
BVqFPIflnTB,full_vacc,14.0,14.0,0.0
Krnrcmu7NlE,bcg,NaN,NaN,NaN
Krnrcmu7NlE,ipv,6.0,1.0,0.0
Krnrcmu7NlE,penta1,3.0,1.0,0.0
Krnrcmu7NlE,penta3,6.0,1.0,0.0
Krnrcmu7NlE,mcv1,4.0,1.0,0.0
Krnrcmu7NlE,rota2,4.0,3.0,0.0
Krnrcmu7NlE,full_vacc,4.0,1.0,0.0
sFzbDljZlna,bcg,24.0,24.0,0.0
sFzbDljZlna,ipv,24.0,24.0,0.0
sFzbDljZlna,penta1,24.0,24.0,0.0
sFzbDljZlna,penta3,24.0,24.0,0.0
sFzbDljZlna,mcv1,24.0,24.0,0.0
sFzbDljZlna,rota2,24.0,24.0,0.0
sFzbDljZlna,full_vacc,24.0,24.0,0.0
SKdebS8U80d,bcg,NaN,NaN,NaN
SKdebS8U80d,ipv,23.0,23.0,0.0
SKdebS8U80d,penta1,24.0,24.0,0.0
SKdebS8U80d,penta3,23.0,23.0,0.0
SKdebS8U80d,mcv1,16.0,6.0,0.0
SKdebS8U80d,rota2,22.0,22.0,0.0
SKdebS8U80d,full_vacc,16.0,6.0,0.0
YSWSp7xiwKp,bcg,15.0,17.0,0.0
YSWSp7xiwKp,ipv,21.0,18.0,0.0
YSWSp7xiwKp,penta1,24.0,23.0,0.0
YSWSp7xiwKp,penta3,21.0,18.0,0.0
YSWSp7xiwKp,mcv1,14.0,11.0,0.0
YSWSp7xiwKp,rota2,23.0,22.0,0.0
YSWSp7xiwKp,full_vacc,14.0,11.0,0.0
jrzwt4JeyHu,bcg,20.0,12.0,0.0
jrzwt4JeyHu,ipv,22.0,21.0,0.0
jrzwt4JeyHu,penta1,22.0,22.0,0.0
jrzwt4JeyHu,penta3,22.0,21.0,0.0
jrzwt4JeyHu,mcv1,22.0,22.0,0.0
jrzwt4JeyHu,rota2,22.0,22.0,0.0
jrzwt4JeyHu,full_vacc,22.0,22.0,0.0
JiMkCV3stBo,bcg,11.0,8.0,0.0
JiMkCV3stBo,ipv,10.0,14.0,0.0
JiMkCV3stBo,penta1,11.0,16.0,0.0
JiMkCV3stBo,penta3,10.0,14.0,0.0
JiMkCV3stBo,mcv1,6.0,6.0,0.0
JiMkCV3stBo,rota2,4.0,12.0,0.0
JiMkCV3stBo,full_vacc,6.0,6.0,0.0
mfBOpad2doo,bcg,NaN,NaN,NaN
mfBOpad2doo,ipv,NaN,NaN,NaN
mfBOpad2doo,penta1,NaN,NaN,NaN
mfBOpad2doo,penta3,NaN,NaN,NaN
mfBOpad2doo,mcv1,NaN,NaN,NaN
mfBOpad2doo,rota2,NaN,NaN,NaN
mfBOpad2doo,full_vacc,NaN,NaN,NaN
tHJ5XH1YqNC,bcg,20.0,16.0,0.0
tHJ5XH1YqNC,ipv,12.0,12.0,0.0
tHJ5XH1YqNC,penta1,17.0,11.0,0.0
tHJ5XH1YqNC,penta3,12.0,12.0,0.0
tHJ5XH1YqNC,mcv1,19.0,9.0,0.0
tHJ5XH1YqNC,rota2,22.0,12.0,0.0
tHJ5XH1YqNC,full_vacc,19.0,9.0,0.0
fcyde9KCCVJ,bcg,5.0,3.0,0.0
fcyde9KCCVJ,ipv,14.0,12.0,0.0
fcyde9KCCVJ,penta1,14.0,3.0,0.0
fcyde9KCCVJ,penta3,14.0,13.0,0.0
fcyde9KCCVJ,mcv1,11.0,1.0,0.0
fcyde9KCCVJ,rota2,14.0,13.0,0.0
fcyde9KCCVJ,full_vacc,10.0,1.0,0.0
IuN4DyOpn47,bcg,9.0,5.0,0.0
IuN4DyOpn47,ipv,19.0,19.0,0.0
IuN4DyOpn47,penta1,6.0,6.0,0.0
IuN4DyOpn47,penta3,19.0,19.0,0.0
IuN4DyOpn47,mcv1,9.0,14.0,0.0
IuN4DyOpn47,rota2,18.0,11.0,0.0
IuN4DyOpn47,full_vacc,9.0,14.0,0.0
XgkP5Mg00QY,bcg,8.0,8.0,0.0
XgkP5Mg00QY,ipv,19.0,14.0,0.0
XgkP5Mg00QY,penta1,22.0,20.0,0.0
XgkP5Mg00QY,penta3,21.0,16.0,0.0
XgkP5Mg00QY,mcv1,9.0,3.0,0.0
XgkP5Mg00QY,rota2,17.0,17.0,0.0
XgkP5Mg00QY,full_vacc,8.0,3.0,0.0
jp4t18DIYKh,bcg,9.0,6.0,0.0
jp4t18DIYKh,ipv,5.0,4.0,0.0
jp4t18DIYKh,penta1,12.0,4.0,0.0
jp4t18DIYKh,penta3,8.0,3.0,0.0
jp4t18DIYKh,mcv1,10.0,4.0,0.0
jp4t18DIYKh,rota2,7.0,4.0,0.0
jp4t18DIYKh,full_vacc,11.0,8.0,0.0
VqERIHWs3h6,bcg,7.0,4.0,0.0
VqERIHWs3h6,ipv,21.0,6.0,0.0
VqERIHWs3h6,penta1,15.0,21.0,0.0
VqERIHWs3h6,penta3,16.0,10.0,0.0
VqERIHWs3h6,mcv1,14.0,14.0,0.0
VqERIHWs3h6,rota2,16.0,2.0,0.0
VqERIHWs3h6,full_vacc,14.0,14.0,0.0
N6bHb3e7GUO,bcg,NaN,NaN,NaN
N6bHb3e7GUO,ipv,NaN,NaN,NaN
N6bHb3e7GUO,penta1,NaN,NaN,NaN
N6bHb3e7GUO,penta3,NaN,NaN,NaN
N6bHb3e7GUO,mcv1,NaN,NaN,NaN
N6bHb3e7GUO,rota2,NaN,NaN,NaN
N6bHb3e7GUO,full_vacc,NaN,NaN,NaN
e71T7niYFrx,bcg,NaN,NaN,NaN
e71T7niYFrx,ipv,NaN,NaN,NaN
e71T7niYFrx,penta1,NaN,NaN,NaN
e71T7niYFrx,penta3,NaN,NaN,NaN
e71T7niYFrx,mcv1,NaN,NaN,NaN
e71T7niYFrx,rota2,NaN,NaN,NaN
e71T7niYFrx,full_vacc,NaN,NaN,NaN
Ttjtt7nb1Yn,bcg,NaN,NaN,NaN
Ttjtt7nb1Yn,ipv,NaN,NaN,NaN
Ttjtt7nb1Yn,penta1,6.0,6.0,0.0
Ttjtt7nb1Yn,penta3,NaN,NaN,NaN
Ttjtt7nb1Yn,mcv1,NaN,NaN,NaN
Ttjtt7nb1Yn,rota2,3.0,3.0,0.0
Ttjtt7nb1Yn,full_vacc,NaN,NaN,NaN
QnFnqcFgr1p,bcg,NaN,NaN,NaN
QnFnqcFgr1p,ipv,NaN,NaN,NaN
QnFnqcFgr1p,penta1,NaN,NaN,NaN
