hf_id,indicator,iqr,sd,ttt
mfTHSf5RbzC,bcg,2.0,1.0,0.0
mfTHSf5RbzC,ipv,3.0,1.0,0.0
mfTHSf5RbzC,penta1,2.0,1.0,0.0
mfTHSf5RbzC,penta3,3.0,1.0,0.0
mfTHSf5RbzC,mcv1,3.0,2.0,0.0
mfTHSf5RbzC,rota2,2.0,1.0,0.0
mfTHSf5RbzC,full_vacc,3.0,2.0,0.0
QnJhGMUUYH0,ipv,4.0,0.0,0.0
QnJhGMUUYH0,penta3,4.0,0.0,0.0
oyMSqbFEMni,bcg,2.0,1.0,0.0
oyMSqbFEMni,ipv,0.0,1.0,0.0
oyMSqbFEMni,penta1,2.0,1.0,0.0
oyMSqbFEMni,penta3,0.0,1.0,0.0
oyMSqbFEMni,mcv1,1.0,1.0,0.0
oyMSqbFEMni,rota2,2.0,1.0,0.0
oyMSqbFEMni,full_vacc,1.0,1.0,0.0
JULo240xbJc,ipv,1.0,1.0,0.0
JULo240xbJc,penta1,2.0,1.0,0.0
JULo240xbJc,penta3,1.0,1.0,0.0
JULo240xbJc,mcv1,2.0,1.0,0.0
JULo240xbJc,rota2,1.0,1.0,0.0
JULo240xbJc,full_vacc,2.0,1.0,0.0
fW11QoBvdq3,bcg,3.0,1.0,0.0
fW11QoBvdq3,ipv,1.0,1.0,0.0
fW11QoBvdq3,penta1,1.0,1.0,0.0
fW11QoBvdq3,penta3,1.0,1.0,0.0
fW11QoBvdq3,rota2,1.0,1.0,0.0
RvCsp5MVYD9,bcg,2.0,2.0,0.0
RvCsp5MVYD9,ipv,0.0,1.0,0.0
RvCsp5MVYD9,penta1,0.0,1.0,0.0
RvCsp5MVYD9,mcv1,0.0,1.0,0.0
RvCsp5MVYD9,rota2,0.0,1.0,0.0
RvCsp5MVYD9,full_vacc,0.0,1.0,0.0
Yu0sNxlnpAm,bcg,3.0,1.0,0.0
Yu0sNxlnpAm,ipv,1.0,1.0,0.0
Yu0sNxlnpAm,penta1,1.0,1.0,0.0
Yu0sNxlnpAm,penta3,3.0,1.0,0.0
Yu0sNxlnpAm,mcv1,4.0,1.0,0.0
Yu0sNxlnpAm,rota2,2.0,1.0,0.0
Yu0sNxlnpAm,full_vacc,4.0,1.0,0.0
oiB2O3sS27G,bcg,2.0,1.0,0.0
oiB2O3sS27G,ipv,0.0,2.0,0.0
oiB2O3sS27G,penta1,4.0,1.0,0.0
oiB2O3sS27G,penta3,0.0,2.0,0.0
oiB2O3sS27G,mcv1,0.0,1.0,0.0
oiB2O3sS27G,rota2,1.0,1.0,0.0
oiB2O3sS27G,full_vacc,0.0,1.0,0.0
K2pFQZiIrKK,mcv1,0.0,1.0,0.0
K2pFQZiIrKK,full_vacc,0.0,1.0,0.0
iYesR6LshXm,bcg,2.0,1.0,0.0
iYesR6LshXm,ipv,3.0,1.0,0.0
