hf_id,indicator,iqr,sd,ttt
D0yYwdNt7du,bcg,NaN,NaN,NaN
D0yYwdNt7du,ipv,2.0,2.0,0.0
D0yYwdNt7du,penta1,1.0,1.0,0.0
D0yYwdNt7du,penta3,2.0,2.0,0.0
D0yYwdNt7du,mcv1,1.0,1.0,0.0
D0yYwdNt7du,rota2,1.0,1.0,0.0
D0yYwdNt7du,full_vacc,1.0,1.0,0.0
XIUgc4Jx2Ok,bcg,2.0,2.0,0.0
XIUgc4Jx2Ok,ipv,1.0,1.0,0.0
XIUgc4Jx2Ok,penta1,3.0,1.0,0.0
XIUgc4Jx2Ok,penta3,1.0,1.0,0.0
XIUgc4Jx2Ok,mcv1,1.0,1.0,0.0
XIUgc4Jx2Ok,rota2,1.0,1.0,0.0
XIUgc4Jx2Ok,full_vacc,NaN,NaN,NaN
ynoBFXPSokm,mcv1,0.0,1.0,0.0
ynoBFXPSokm,full_vacc,0.0,1.0,0.0
EIsma4TZltF,ipv,1.0,1.0,0.0
EIsma4TZltF,penta3,0.0,1.0,0.0
EIsma4TZltF,mcv1,1.0,1.0,0.0
EIsma4TZltF,full_vacc,1.0,1.0,0.0
y4hXRalCZ0K,bcg,1.0,1.0,0.0
y4hXRalCZ0K,mcv1,0.0,2.0,0.0
y4hXRalCZ0K,full_vacc,0.0,1.0,0.0
WdDWUcSonCY,bcg,2.0,1.0,0.0
WdDWUcSonCY,ipv,1.0,1.0,0.0
WdDWUcSonCY,penta1,1.0,1.0,0.0
WdDWUcSonCY,penta3,1.0,1.0,0.0
WdDWUcSonCY,mcv1,1.0,1.0,0.0
WdDWUcSonCY,rota2,1.0,1.0,0.0
WdDWUcSonCY,full_vacc,1.0,1.0,0.0
SU47V1vF9zS,bcg,NaN,NaN,NaN
SU47V1vF9zS,ipv,1.0,1.0,0.0
SU47V1vF9zS,mcv1,0.0,1.0,0.0
SU47V1vF9zS,rota2,5.0,0.0,0.0
SU47V1vF9zS,full_vacc,0.0,1.0,0.0
DMahY8A9zmR,bcg,0.0,1.0,0.0
DMahY8A9zmR,ipv,1.0,1.0,0.0
DMahY8A9zmR,penta1,2.0,1.0,0.0
DMahY8A9zmR,penta3,1.0,1.0,0.0
DMahY8A9zmR,mcv1,2.0,1.0,0.0
DMahY8A9zmR,rota2,2.0,1.0,0.0
DMahY8A9zmR,full_vacc,2.0,1.0,0.0
pb37gjykgPg,bcg,1.0,1.0,0.0
pb37gjykgPg,ipv,4.0,1.0,0.0
pb37gjykgPg,penta1,4.0,1.0,0.0
pb37gjykgPg,penta3,4.0,1.0,0.0
pb37gjykgPg,mcv1,2.0,1.0,0.0
pb37gjykgPg,full_vacc,2.0,1.0,0.0
t8T1b5O2aCy,ipv,0.0,1.0,0.0
t8T1b5O2aCy,penta3,1.0,1.0,0.0
t8T1b5O2aCy,mcv1,1.0,1.0,0.0
t8T1b5O2aCy,rota2,1.0,0.0,0.0
t8T1b5O2aCy,full_vacc,1.0,1.0,0.0
aMbbATqvIbF,bcg,NaN,NaN,NaN
aMbbATqvIbF,ipv,NaN,NaN,NaN
aMbbATqvIbF,penta1,NaN,NaN,NaN
aMbbATqvIbF,penta3,NaN,NaN,NaN
aMbbATqvIbF,mcv1,NaN,NaN,NaN
aMbbATqvIbF,rota2,NaN,NaN,NaN
aMbbATqvIbF,full_vacc,NaN,NaN,NaN
RB6ImS1IiHI,bcg,3.0,1.0,0.0
RB6ImS1IiHI,ipv,4.0,1.0,0.0
RB6ImS1IiHI,penta1,2.0,1.0,0.0
RB6ImS1IiHI,penta3,3.0,1.0,0.0
RB6ImS1IiHI,mcv1,4.0,1.0,0.0
RB6ImS1IiHI,rota2,3.0,1.0,0.0
RB6ImS1IiHI,full_vacc,4.0,1.0,0.0
QRG7oSIg7al,bcg,NaN,NaN,NaN
QRG7oSIg7al,ipv,1.0,1.0,0.0
QRG7oSIg7al,penta1,2.0,1.0,0.0
QRG7oSIg7al,penta3,1.0,1.0,0.0
QRG7oSIg7al,mcv1,1.0,1.0,0.0
QRG7oSIg7al,full_vacc,1.0,1.0,0.0
gzZqXoNOYNN,bcg,NaN,NaN,NaN
gzZqXoNOYNN,ipv,1.0,1.0,0.0
gzZqXoNOYNN,penta1,1.0,1.0,0.0
