hf_id,indicator,iqr,sd,ttt
fpWcntuKF2a,bcg,5.0,1.0,0.0
fpWcntuKF2a,ipv,3.0,1.0,0.0
fpWcntuKF2a,penta1,3.0,1.0,0.0
fpWcntuKF2a,penta3,3.0,1.0,0.0
fpWcntuKF2a,mcv1,2.0,1.0,0.0
fpWcntuKF2a,rota2,1.0,1.0,0.0
fpWcntuKF2a,full_vacc,2.0,1.0,0.0
Iqx0kE9fFTi,bcg,2.0,1.0,0.0
Iqx0kE9fFTi,ipv,1.0,1.0,0.0
Iqx0kE9fFTi,penta1,0.0,1.0,0.0
Iqx0kE9fFTi,penta3,3.0,1.0,0.0
Iqx0kE9fFTi,mcv1,1.0,1.0,0.0
Iqx0kE9fFTi,rota2,0.0,1.0,0.0
Iqx0kE9fFTi,full_vacc,1.0,1.0,0.0
i7TJMQZ6vrd,ipv,1.0,1.0,0.0
i7TJMQZ6vrd,penta3,1.0,1.0,0.0
i7TJMQZ6vrd,mcv1,2.0,2.0,0.0
i7TJMQZ6vrd,rota2,0.0,1.0,0.0
i7TJMQZ6vrd,full_vacc,2.0,2.0,0.0
NUI1Lxl2qWK,bcg,0.0,1.0,0.0
NUI1Lxl2qWK,ipv,0.0,2.0,0.0
NUI1Lxl2qWK,penta3,1.0,1.0,0.0
NUI1Lxl2qWK,mcv1,1.0,2.0,0.0
NUI1Lxl2qWK,rota2,2.0,3.0,0.0
NUI1Lxl2qWK,full_vacc,1.0,2.0,0.0
uxuR9YkixTv,bcg,2.0,1.0,0.0
uxuR9YkixTv,ipv,0.0,1.0,0.0
uxuR9YkixTv,penta1,5.0,2.0,0.0
uxuR9YkixTv,penta3,0.0,1.0,0.0
uxuR9YkixTv,mcv1,3.0,1.0,0.0
uxuR9YkixTv,rota2,7.0,1.0,0.0
uxuR9YkixTv,full_vacc,3.0,2.0,0.0
uh5fmM3MfpD,bcg,3.0,1.0,0.0
uh5fmM3MfpD,ipv,2.0,1.0,0.0
uh5fmM3MfpD,penta1,2.0,2.0,0.0
uh5fmM3MfpD,penta3,2.0,2.0,0.0
uh5fmM3MfpD,mcv1,2.0,2.0,0.0
uh5fmM3MfpD,rota2,2.0,2.0,0.0
uh5fmM3MfpD,full_vacc,2.0,1.0,0.0
uvzYLtwJq5i,bcg,1.0,2.0,0.0
uvzYLtwJq5i,ipv,3.0,2.0,0.0
uvzYLtwJq5i,penta1,4.0,2.0,0.0
uvzYLtwJq5i,penta3,2.0,2.0,0.0
uvzYLtwJq5i,rota2,1.0,2.0,0.0
L9vuhwDziAg,bcg,3.0,2.0,0.0
L9vuhwDziAg,ipv,2.0,1.0,0.0
L9vuhwDziAg,penta1,4.0,2.0,0.0
L9vuhwDziAg,penta3,2.0,1.0,0.0
L9vuhwDziAg,mcv1,1.0,1.0,0.0
L9vuhwDziAg,rota2,2.0,1.0,0.0
L9vuhwDziAg,full_vacc,1.0,1.0,0.0
BA8wouZqtAx,bcg,5.0,1.0,0.0
BA8wouZqtAx,ipv,0.0,1.0,0.0
BA8wouZqtAx,penta1,4.0,2.0,0.0
BA8wouZqtAx,penta3,0.0,1.0,0.0
BA8wouZqtAx,mcv1,2.0,1.0,0.0
BA8wouZqtAx,rota2,1.0,2.0,0.0
BA8wouZqtAx,full_vacc,2.0,1.0,0.0
mQvMgdbJvsK,bcg,1.0,1.0,0.0
mQvMgdbJvsK,penta1,1.0,1.0,0.0
mQvMgdbJvsK,mcv1,3.0,1.0,0.0
mQvMgdbJvsK,rota2,3.0,1.0,0.0
mQvMgdbJvsK,full_vacc,3.0,1.0,0.0
n4SKWNfAdrz,bcg,NaN,NaN,NaN
n4SKWNfAdrz,ipv,NaN,NaN,NaN
n4SKWNfAdrz,penta1,0.0,1.0,0.0
n4SKWNfAdrz,penta3,NaN,NaN,NaN
n4SKWNfAdrz,mcv1,NaN,NaN,NaN
n4SKWNfAdrz,rota2,NaN,NaN,NaN
n4SKWNfAdrz,full_vacc,NaN,NaN,NaN
nmUFUOp8hOX,bcg,2.0,2.0,0.0
nmUFUOp8hOX,ipv,0.0,2.0,0.0
nmUFUOp8hOX,penta3,0.0,1.0,0.0
nmUFUOp8hOX,mcv1,3.0,2.0,0.0
nmUFUOp8hOX,rota2,0.0,2.0,0.0
nmUFUOp8hOX,full_vacc,3.0,2.0,0.0
uFw0d4kVh3o,bcg,0.0,1.0,0.0
uFw0d4kVh3o,rota2,2.0,1.0,0.0
uFw0d4kVh3o,full_vacc,NaN,NaN,NaN
EHnsN1HHwuC,ipv,0.0,1.0,0.0
EHnsN1HHwuC,penta1,1.0,1.0,0.0
EHnsN1HHwuC,penta3,0.0,1.0,0.0
wJXcgLfiyLD,ipv,1.0,1.0,0.0
wJXcgLfiyLD,penta1,0.0,1.0,0.0
wJXcgLfiyLD,penta3,1.0,1.0,0.0
wJXcgLfiyLD,mcv1,2.0,2.0,0.0
wJXcgLfiyLD,rota2,0.0,1.0,0.0
wJXcgLfiyLD,full_vacc,2.0,2.0,0.0
P4D5MsvIb6u,bcg,NaN,NaN,NaN
P4D5MsvIb6u,mcv1,2.0,2.0,0.0
P4D5MsvIb6u,full_vacc,2.0,2.0,0.0
d9RHlwT0ZqQ,bcg,NaN,NaN,NaN
d9RHlwT0ZqQ,ipv,1.0,1.0,0.0
d9RHlwT0ZqQ,penta1,1.0,1.0,0.0
d9RHlwT0ZqQ,penta3,1.0,1.0,0.0
d9RHlwT0ZqQ,mcv1,3.0,1.0,0.0
d9RHlwT0ZqQ,rota2,1.0,1.0,0.0
d9RHlwT0ZqQ,full_vacc,3.0,1.0,0.0
NWnBgeTQiRi,bcg,0.0,1.0,0.0
NWnBgeTQiRi,ipv,0.0,1.0,0.0
NWnBgeTQiRi,penta1,0.0,1.0,0.0
NWnBgeTQiRi,penta3,0.0,1.0,0.0
NWnBgeTQiRi,mcv1,1.0,1.0,0.0
NWnBgeTQiRi,rota2,0.0,2.0,0.0
NWnBgeTQiRi,full_vacc,1.0,1.0,0.0
j38B1Nj0pcs,bcg,NaN,NaN,NaN
j38B1Nj0pcs,ipv,2.0,2.0,0.0
j38B1Nj0pcs,penta1,1.0,1.0,0.0
j38B1Nj0pcs,penta3,2.0,2.0,0.0
j38B1Nj0pcs,mcv1,0.0,1.0,0.0
j38B1Nj0pcs,rota2,2.0,2.0,0.0
j38B1Nj0pcs,full_vacc,0.0,1.0,0.0
CzIuw8cvHKq,bcg,1.0,1.0,0.0
CzIuw8cvHKq,penta1,0.0,1.0,0.0
CzIuw8cvHKq,mcv1,1.0,1.0,0.0
CzIuw8cvHKq,rota2,0.0,1.0,0.0
CzIuw8cvHKq,full_vacc,1.0,1.0,0.0
HbvT82lJ7dN,bcg,1.0,1.0,0.0
HbvT82lJ7dN,ipv,1.0,1.0,0.0
HbvT82lJ7dN,penta3,1.0,1.0,0.0
HbvT82lJ7dN,rota2,0.0,1.0,0.0
QBm3NcOPzvX,bcg,1.0,1.0,0.0
QBm3NcOPzvX,ipv,0.0,1.0,0.0
QBm3NcOPzvX,penta1,0.0,1.0,0.0
QBm3NcOPzvX,penta3,0.0,1.0,0.0
QBm3NcOPzvX,mcv1,1.0,1.0,0.0
QBm3NcOPzvX,rota2,0.0,1.0,0.0
QBm3NcOPzvX,full_vacc,1.0,1.0,0.0
cD46j3nQtbG,bcg,2.0,1.0,0.0
cD46j3nQtbG,mcv1,1.0,1.0,0.0
cD46j3nQtbG,rota2,0.0,2.0,0.0
cD46j3nQtbG,full_vacc,1.0,1.0,0.0
NPS4H7hLwnU,penta1,1.0,2.0,0.0
NPS4H7hLwnU,mcv1,0.0,1.0,0.0
NPS4H7hLwnU,rota2,0.0,2.0,0.0
NPS4H7hLwnU,full_vacc,0.0,1.0,0.0
OeZzE2B4qlM,bcg,0.0,1.0,0.0
OeZzE2B4qlM,ipv,3.0,1.0,0.0
OeZzE2B4qlM,penta1,1.0,1.0,0.0
OeZzE2B4qlM,penta3,3.0,1.0,0.0
OeZzE2B4qlM,rota2,0.0,1.0,0.0
SHwth8S7MZa,bcg,1.0,1.0,0.0
SHwth8S7MZa,ipv,0.0,2.0,0.0
SHwth8S7MZa,penta1,0.0,1.0,0.0
SHwth8S7MZa,penta3,0.0,2.0,0.0
SHwth8S7MZa,mcv1,1.0,2.0,0.0
SHwth8S7MZa,rota2,1.0,1.0,0.0
SHwth8S7MZa,full_vacc,1.0,2.0,0.0
D9kdOOVzQK2,bcg,NaN,NaN,NaN
D9kdOOVzQK2,ipv,NaN,NaN,NaN
D9kdOOVzQK2,penta1,NaN,NaN,NaN
D9kdOOVzQK2,penta3,NaN,NaN,NaN
D9kdOOVzQK2,mcv1,NaN,NaN,NaN
D9kdOOVzQK2,rota2,NaN,NaN,NaN
D9kdOOVzQK2,full_vacc,NaN,NaN,NaN
Wq24QQ4XkGA,bcg,NaN,NaN,NaN
Wq24QQ4XkGA,ipv,0.0,2.0,0.0
Wq24QQ4XkGA,penta1,1.0,2.0,0.0
Wq24QQ4XkGA,penta3,0.0,2.0,0.0
Wq24QQ4XkGA,mcv1,1.0,1.0,0.0
Wq24QQ4XkGA,rota2,1.0,1.0,0.0
Wq24QQ4XkGA,full_vacc,1.0,1.0,0.0
MOp0BSrUkdw,bcg,NaN,NaN,NaN
MOp0BSrUkdw,mcv1,1.0,1.0,0.0
MOp0BSrUkdw,full_vacc,1.0,1.0,0.0
N6znu5Rycdy,bcg,1.0,1.0,0.0
M1LTGfJ2GWF,bcg,1.0,1.0,0.0
M1LTGfJ2GWF,ipv,0.0,1.0,0.0
M1LTGfJ2GWF,penta1,1.0,1.0,0.0
M1LTGfJ2GWF,mcv1,2.0,2.0,0.0
M1LTGfJ2GWF,rota2,3.0,2.0,0.0
M1LTGfJ2GWF,full_vacc,2.0,2.0,0.0
vWrvpnT2EXm,bcg,NaN,NaN,NaN
vWrvpnT2EXm,ipv,NaN,NaN,NaN
vWrvpnT2EXm,penta1,NaN,NaN,NaN
vWrvpnT2EXm,penta3,NaN,NaN,NaN
vWrvpnT2EXm,mcv1,NaN,NaN,NaN
vWrvpnT2EXm,rota2,NaN,NaN,NaN
vWrvpnT2EXm,full_vacc,NaN,NaN,NaN
crLMYaz57IY,bcg,1.0,1.0,0.0
crLMYaz57IY,ipv,2.0,2.0,0.0
crLMYaz57IY,penta1,2.0,1.0,0.0
crLMYaz57IY,penta3,2.0,2.0,0.0
crLMYaz57IY,mcv1,1.0,1.0,0.0
crLMYaz57IY,rota2,3.0,1.0,0.0
crLMYaz57IY,full_vacc,1.0,1.0,0.0
op2kkkVkMSH,bcg,3.0,1.0,0.0
op2kkkVkMSH,ipv,3.0,1.0,0.0
op2kkkVkMSH,penta1,3.0,2.0,0.0
op2kkkVkMSH,penta3,0.0,1.0,0.0
op2kkkVkMSH,mcv1,0.0,1.0,0.0
op2kkkVkMSH,rota2,0.0,1.0,0.0
op2kkkVkMSH,full_vacc,2.0,1.0,0.0
NBXjxN4a0tG,bcg,4.0,2.0,0.0
NBXjxN4a0tG,ipv,0.0,1.0,0.0
NBXjxN4a0tG,penta1,0.0,2.0,0.0
NBXjxN4a0tG,penta3,0.0,1.0,0.0
NBXjxN4a0tG,mcv1,1.0,1.0,0.0
NBXjxN4a0tG,rota2,0.0,1.0,0.0
NBXjxN4a0tG,full_vacc,1.0,1.0,0.0
h5ZanlHr0NB,bcg,NaN,NaN,NaN
h5ZanlHr0NB,penta1,1.0,1.0,0.0
h5ZanlHr0NB,penta3,1.0,1.0,0.0
h5ZanlHr0NB,mcv1,3.0,1.0,0.0
h5ZanlHr0NB,rota2,0.0,1.0,0.0
h5ZanlHr0NB,full_vacc,3.0,1.0,0.0
NmvrkaXdHcc,bcg,NaN,NaN,NaN
NmvrkaXdHcc,ipv,1.0,1.0,0.0
NmvrkaXdHcc,penta1,1.0,1.0,0.0
NmvrkaXdHcc,penta3,2.0,1.0,0.0
NmvrkaXdHcc,mcv1,NaN,NaN,NaN
NmvrkaXdHcc,rota2,0.0,1.0,0.0
NmvrkaXdHcc,full_vacc,NaN,NaN,NaN
YXZhJCWebtg,bcg,0.0,1.0,0.0
YXZhJCWebtg,penta1,1.0,1.0,0.0
YXZhJCWebtg,mcv1,0.0,1.0,0.0
YXZhJCWebtg,full_vacc,0.0,1.0,0.0
QVAkbwB0RdR,bcg,1.0,1.0,0.0
QVAkbwB0RdR,ipv,0.0,1.0,0.0
QVAkbwB0RdR,penta1,0.0,1.0,0.0
QVAkbwB0RdR,penta3,0.0,1.0,0.0
QVAkbwB0RdR,mcv1,0.0,2.0,0.0
QVAkbwB0RdR,rota2,1.0,1.0,0.0
QVAkbwB0RdR,full_vacc,0.0,2.0,0.0
UjisCAOcET5,bcg,NaN,NaN,NaN
UjisCAOcET5,ipv,NaN,NaN,NaN
UjisCAOcET5,penta1,NaN,NaN,NaN
UjisCAOcET5,penta3,NaN,NaN,NaN
UjisCAOcET5,mcv1,NaN,NaN,NaN
UjisCAOcET5,rota2,NaN,NaN,NaN
UjisCAOcET5,full_vacc,NaN,NaN,NaN
C1jTpuuf6AK,bcg,0.0,1.0,0.0
C1jTpuuf6AK,ipv,1.0,1.0,0.0
C1jTpuuf6AK,penta1,0.0,1.0,0.0
C1jTpuuf6AK,penta3,2.0,0.0,0.0
C1jTpuuf6AK,mcv1,1.0,1.0,0.0
C1jTpuuf6AK,rota2,2.0,1.0,0.0
bmIqp0j6oU5,bcg,NaN,NaN,NaN
bmIqp0j6oU5,ipv,NaN,NaN,NaN
bmIqp0j6oU5,penta1,NaN,NaN,NaN
bmIqp0j6oU5,penta3,NaN,NaN,NaN
bmIqp0j6oU5,mcv1,NaN,NaN,NaN
bmIqp0j6oU5,rota2,NaN,NaN,NaN
bmIqp0j6oU5,full_vacc,NaN,NaN,NaN
ZeLIV9peCle,bcg,1.0,1.0,0.0
ZeLIV9peCle,ipv,0.0,1.0,0.0
ZeLIV9peCle,penta1,0.0,1.0,0.0
ZeLIV9peCle,penta3,0.0,1.0,0.0
ZeLIV9peCle,mcv1,1.0,1.0,0.0
ZeLIV9peCle,rota2,0.0,1.0,0.0
ZeLIV9peCle,full_vacc,1.0,1.0,0.0
mUdMrjwwjpa,bcg,NaN,NaN,NaN
mUdMrjwwjpa,ipv,1.0,1.0,0.0
mUdMrjwwjpa,penta3,1.0,1.0,0.0
mUdMrjwwjpa,mcv1,NaN,NaN,NaN
mUdMrjwwjpa,rota2,0.0,1.0,0.0
mUdMrjwwjpa,full_vacc,NaN,NaN,NaN
QX8XTY60G9R,bcg,0.0,1.0,0.0
QX8XTY60G9R,ipv,2.0,2.0,0.0
QX8XTY60G9R,penta1,0.0,2.0,0.0
QX8XTY60G9R,penta3,2.0,2.0,0.0
QX8XTY60G9R,mcv1,1.0,1.0,0.0
QX8XTY60G9R,rota2,0.0,2.0,0.0
QX8XTY60G9R,full_vacc,1.0,1.0,0.0
POZCSbGx5yf,bcg,3.0,1.0,0.0
POZCSbGx5yf,ipv,2.0,2.0,0.0
POZCSbGx5yf,penta1,1.0,1.0,0.0
POZCSbGx5yf,penta3,2.0,2.0,0.0
POZCSbGx5yf,mcv1,2.0,2.0,0.0
POZCSbGx5yf,rota2,0.0,2.0,0.0
POZCSbGx5yf,full_vacc,2.0,2.0,0.0
tlLqzYM142W,bcg,NaN,NaN,NaN
tlLqzYM142W,ipv,NaN,NaN,NaN
tlLqzYM142W,penta1,NaN,NaN,NaN
tlLqzYM142W,penta3,NaN,NaN,NaN
tlLqzYM142W,mcv1,NaN,NaN,NaN
tlLqzYM142W,rota2,NaN,NaN,NaN
tlLqzYM142W,full_vacc,NaN,NaN,NaN
SPwKfcTisKR,bcg,2.0,2.0,0.0
SPwKfcTisKR,ipv,3.0,3.0,0.0
SPwKfcTisKR,penta1,2.0,2.0,0.0
SPwKfcTisKR,penta3,3.0,3.0,0.0
SPwKfcTisKR,mcv1,1.0,1.0,0.0
SPwKfcTisKR,rota2,4.0,1.0,0.0
SPwKfcTisKR,full_vacc,3.0,1.0,0.0
opY1neUQhF1,bcg,NaN,NaN,NaN
opY1neUQhF1,penta1,0.0,1.0,0.0
opY1neUQhF1,mcv1,NaN,NaN,NaN
opY1neUQhF1,rota2,0.0,1.0,0.0
opY1neUQhF1,full_vacc,NaN,NaN,NaN
WlaIDsi2V3s,bcg,2.0,2.0,0.0
WlaIDsi2V3s,ipv,3.0,2.0,0.0
