hf_id,indicator,iqr,sd,ttt
GE9y2f7YHw3,bcg,0.0,0.0,0.0
GE9y2f7YHw3,ipv,1.0,13.0,0.0
GE9y2f7YHw3,penta1,3.0,12.0,0.0
GE9y2f7YHw3,penta3,1.0,13.0,0.0
GE9y2f7YHw3,mcv1,10.0,11.0,0.0
GE9y2f7YHw3,rota2,3.0,11.0,0.0
GE9y2f7YHw3,full_vacc,10.0,11.0,0.0
fmHyjMBbFYT,bcg,0.0,0.0,0.0
fmHyjMBbFYT,ipv,1.0,15.0,0.0
fmHyjMBbFYT,penta1,5.0,10.0,0.0
fmHyjMBbFYT,penta3,1.0,15.0,0.0
fmHyjMBbFYT,mcv1,1.0,17.0,0.0
fmHyjMBbFYT,rota2,5.0,12.0,0.0
fmHyjMBbFYT,full_vacc,1.0,17.0,0.0
KyaR6yd1IYt,bcg,0.0,0.0,0.0
KyaR6yd1IYt,ipv,0.0,0.0,0.0
KyaR6yd1IYt,penta1,0.0,0.0,0.0
KyaR6yd1IYt,penta3,0.0,0.0,0.0
KyaR6yd1IYt,mcv1,0.0,0.0,0.0
KyaR6yd1IYt,rota2,0.0,0.0,0.0
KyaR6yd1IYt,full_vacc,0.0,0.0,0.0
uq1aqzsiC1i,bcg,0.0,24.0,0.0
uq1aqzsiC1i,ipv,3.0,16.0,0.0
uq1aqzsiC1i,penta1,0.0,24.0,0.0
uq1aqzsiC1i,penta3,4.0,15.0,0.0
uq1aqzsiC1i,mcv1,0.0,0.0,0.0
uq1aqzsiC1i,rota2,3.0,16.0,0.0
uq1aqzsiC1i,full_vacc,0.0,0.0,0.0
L3u10h3T97B,bcg,0.0,24.0,0.0
L3u10h3T97B,ipv,0.0,0.0,0.0
L3u10h3T97B,penta1,3.0,22.0,0.0
L3u10h3T97B,penta3,5.0,7.0,0.0
L3u10h3T97B,mcv1,5.0,8.0,0.0
L3u10h3T97B,rota2,5.0,19.0,0.0
L3u10h3T97B,full_vacc,5.0,8.0,0.0
Dr1t9V8E6hJ,bcg,0.0,24.0,0.0
Dr1t9V8E6hJ,ipv,5.0,16.0,0.0
Dr1t9V8E6hJ,penta1,3.0,22.0,0.0
Dr1t9V8E6hJ,penta3,5.0,16.0,0.0
Dr1t9V8E6hJ,mcv1,4.0,1.0,0.0
Dr1t9V8E6hJ,rota2,5.0,10.0,0.0
Dr1t9V8E6hJ,full_vacc,4.0,1.0,0.0
qMmasDistuS,bcg,0.0,24.0,0.0
qMmasDistuS,ipv,1.0,20.0,0.0
qMmasDistuS,penta1,0.0,23.0,0.0
qMmasDistuS,penta3,1.0,20.0,0.0
qMmasDistuS,mcv1,1.0,17.0,0.0
qMmasDistuS,rota2,0.0,21.0,0.0
qMmasDistuS,full_vacc,1.0,17.0,0.0
BdVpt7Evc0G,bcg,0.0,0.0,0.0
BdVpt7Evc0G,ipv,0.0,0.0,0.0
BdVpt7Evc0G,penta1,0.0,0.0,0.0
BdVpt7Evc0G,penta3,0.0,0.0,0.0
BdVpt7Evc0G,mcv1,0.0,0.0,0.0
BdVpt7Evc0G,rota2,0.0,0.0,0.0
BdVpt7Evc0G,full_vacc,0.0,0.0,0.0
pCfrzYvEHh8,bcg,0.0,0.0,0.0
pCfrzYvEHh8,ipv,0.0,16.0,0.0
pCfrzYvEHh8,penta1,0.0,23.0,0.0
pCfrzYvEHh8,penta3,0.0,16.0,0.0
pCfrzYvEHh8,mcv1,3.0,15.0,0.0
pCfrzYvEHh8,rota2,0.0,20.0,0.0
pCfrzYvEHh8,full_vacc,0.0,0.0,0.0
yzQLVP8Ju7Q,bcg,0.0,0.0,0.0
yzQLVP8Ju7Q,ipv,0.0,0.0,0.0
yzQLVP8Ju7Q,penta1,0.0,0.0,0.0
yzQLVP8Ju7Q,penta3,0.0,0.0,0.0
yzQLVP8Ju7Q,mcv1,0.0,0.0,0.0
yzQLVP8Ju7Q,rota2,0.0,0.0,0.0
yzQLVP8Ju7Q,full_vacc,0.0,0.0,0.0
cm2h2cGhayc,bcg,0.0,0.0,0.0
cm2h2cGhayc,ipv,0.0,0.0,0.0
cm2h2cGhayc,penta1,0.0,0.0,0.0
cm2h2cGhayc,penta3,0.0,0.0,0.0
cm2h2cGhayc,mcv1,0.0,0.0,0.0
cm2h2cGhayc,rota2,0.0,0.0,0.0
cm2h2cGhayc,full_vacc,0.0,0.0,0.0
SIY6PViLt5v,bcg,0.0,0.0,0.0
SIY6PViLt5v,ipv,0.0,0.0,0.0
SIY6PViLt5v,penta1,0.0,0.0,0.0
SIY6PViLt5v,penta3,0.0,0.0,0.0
SIY6PViLt5v,mcv1,0.0,0.0,0.0
SIY6PViLt5v,rota2,0.0,0.0,0.0
SIY6PViLt5v,full_vacc,0.0,0.0,0.0
EfUyf9joJ0O,bcg,0.0,0.0,0.0
EfUyf9joJ0O,ipv,0.0,0.0,0.0
EfUyf9joJ0O,penta1,0.0,0.0,0.0
EfUyf9joJ0O,penta3,0.0,0.0,0.0
EfUyf9joJ0O,mcv1,0.0,0.0,0.0
EfUyf9joJ0O,rota2,0.0,0.0,0.0
EfUyf9joJ0O,full_vacc,0.0,0.0,0.0
Yg3cCQtBOrk,bcg,0.0,0.0,0.0
Yg3cCQtBOrk,ipv,1.0,11.0,0.0
